Organism,BioProject,BioSample,Run,LibraryName,refGenome
Poecilia_reticulata,PRJEB39998,SAMEA7230558,ERR4567375,library_SAMEA7230558,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230558,ERR4567376,library_SAMEA7230558,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230558,ERR4567377,library_SAMEA7230558,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230558,ERR4567378,library_SAMEA7230558,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230559,ERR4567419,library_SAMEA7230559,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230559,ERR4567420,library_SAMEA7230559,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230559,ERR4567421,library_SAMEA7230559,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230559,ERR4567422,library_SAMEA7230559,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230559,ERR4567423,library_SAMEA7230559,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230559,ERR4567424,library_SAMEA7230559,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230559,ERR4567425,library_SAMEA7230559,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230559,ERR4567426,library_SAMEA7230559,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230551,ERR4567427,library_SAMEA7230551,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230551,ERR4567428,library_SAMEA7230551,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230551,ERR4567429,library_SAMEA7230551,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230551,ERR4567430,library_SAMEA7230551,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230551,ERR4567431,library_SAMEA7230551,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230551,ERR4567432,library_SAMEA7230551,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230551,ERR4567433,library_SAMEA7230551,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230551,ERR4567434,library_SAMEA7230551,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230442,ERR4567465,library_SAMEA7230442,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230444,ERR4567466,library_SAMEA7230444,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230445,ERR4567467,library_SAMEA7230445,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230447,ERR4567468,library_SAMEA7230447,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230448,ERR4567469,library_SAMEA7230448,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230482,ERR4567470,library_SAMEA7230482,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230483,ERR4567471,library_SAMEA7230483,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230504,ERR4567472,library_SAMEA7230504,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230505,ERR4567473,library_SAMEA7230505,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230501,ERR4567476,library_SAMEA7230501,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230503,ERR4567478,library_SAMEA7230503,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230446,ERR4567497,library_SAMEA7230446,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230443,ERR4567498,library_SAMEA7230443,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230488,ERR4567499,library_SAMEA7230488,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230522,ERR4567500,library_SAMEA7230522,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230524,ERR4567502,library_SAMEA7230524,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230525,ERR4567503,library_SAMEA7230525,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230526,ERR4567504,library_SAMEA7230526,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230527,ERR4567505,library_SAMEA7230527,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230521,ERR4567506,library_SAMEA7230521,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230545,ERR4567507,library_SAMEA7230545,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230547,ERR4567508,library_SAMEA7230547,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230541,ERR4567509,library_SAMEA7230541,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230542,ERR4567510,library_SAMEA7230542,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230465,ERR4567782,library_SAMEA7230465,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230466,ERR4567783,library_SAMEA7230466,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230467,ERR4567784,library_SAMEA7230467,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230468,ERR4567785,library_SAMEA7230468,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230462,ERR4567786,library_SAMEA7230462,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230463,ERR4567787,library_SAMEA7230463,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230464,ERR4567788,library_SAMEA7230464,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230486,ERR4567789,library_SAMEA7230486,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230487,ERR4567790,library_SAMEA7230487,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230484,ERR4567791,library_SAMEA7230484,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230543,ERR4567793,library_SAMEA7230543,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230546,ERR4567795,library_SAMEA7230546,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230469,ERR4555629,library_SAMEA7230469,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230528,ERR4567282,library_SAMEA7230528,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230534,ERR4567289,library_SAMEA7230534,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230533,ERR4567311,library_SAMEA7230533,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230506,ERR4567474,library_SAMEA7230506,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230536,ERR4560524,library_SAMEA7230536,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230544,ERR4567794,library_SAMEA7230544,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230449,ERR4554272,library_SAMEA7230449,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230552,ERR4554341,library_SAMEA7230552,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230450,ERR4555599,library_SAMEA7230450,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230461,ERR4555608,library_SAMEA7230461,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230472,ERR4555686,library_SAMEA7230472,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230491,ERR4557206,library_SAMEA7230491,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230517,ERR4557259,library_SAMEA7230517,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230520,ERR4567271,library_SAMEA7230520,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230523,ERR4567501,library_SAMEA7230523,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230485,ERR4567792,library_SAMEA7230485,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230495,ERR4554290,library_SAMEA7230495,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230478,ERR4554322,library_SAMEA7230478,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230550,ERR4554510,library_SAMEA7230550,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230479,ERR4555675,library_SAMEA7230479,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230518,ERR4557270,library_SAMEA7230518,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230549,ERR4557324,library_SAMEA7230549,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230511,ERR4566097,library_SAMEA7230511,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230554,ERR4567317,library_SAMEA7230554,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230507,ERR4567475,library_SAMEA7230507,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230517,ERR4557266,library_SAMEA7230517,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230451,ERR4554457,library_SAMEA7230451,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230500,ERR4557236,library_SAMEA7230500,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230516,ERR4557258,library_SAMEA7230516,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230531,ERR4557308,library_SAMEA7230531,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230560,ERR4557340,library_SAMEA7230560,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230533,ERR4567308,library_SAMEA7230533,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230533,ERR4567313,library_SAMEA7230533,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230478,ERR4554321,library_SAMEA7230478,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230513,ERR4555705,library_SAMEA7230513,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230519,ERR4566090,library_SAMEA7230519,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230531,ERR4557311,library_SAMEA7230531,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230554,ERR4567320,library_SAMEA7230554,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230502,ERR4567477,library_SAMEA7230502,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230476,ERR4554313,library_SAMEA7230476,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230469,ERR4555624,library_SAMEA7230469,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230491,ERR4557205,library_SAMEA7230491,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230496,ERR4557220,library_SAMEA7230496,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230548,ERR4557319,library_SAMEA7230548,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230499,ERR4567259,library_SAMEA7230499,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230555,ERR4557337,library_SAMEA7230555,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230515,ERR4557289,library_SAMEA7230515,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230550,ERR4554508,library_SAMEA7230550,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230509,ERR4555699,library_SAMEA7230509,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230513,ERR4555704,library_SAMEA7230513,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230549,ERR4557327,library_SAMEA7230549,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230549,ERR4557330,library_SAMEA7230549,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230552,ERR4554342,library_SAMEA7230552,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230494,ERR4554484,library_SAMEA7230494,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230496,ERR4557221,library_SAMEA7230496,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230535,ERR4560516,library_SAMEA7230535,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230499,ERR4567252,library_SAMEA7230499,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230493,ERR4567260,library_SAMEA7230493,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230556,ERR4567331,library_SAMEA7230556,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230513,ERR4555710,library_SAMEA7230513,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230478,ERR4554328,library_SAMEA7230478,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230494,ERR4554482,library_SAMEA7230494,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230454,ERR4555622,library_SAMEA7230454,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230477,ERR4555666,library_SAMEA7230477,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230530,ERR4557295,library_SAMEA7230530,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230453,ERR4566059,library_SAMEA7230453,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230538,ERR4567293,library_SAMEA7230538,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230554,ERR4567319,library_SAMEA7230554,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230517,ERR4557261,library_SAMEA7230517,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230515,ERR4557284,library_SAMEA7230515,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230535,ERR4560512,library_SAMEA7230535,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230459,ERR4566040,library_SAMEA7230459,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230519,ERR4566089,library_SAMEA7230519,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230557,ERR4567337,library_SAMEA7230557,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036149,SRR5034718,5,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036166,SRR5034719,22,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036154,SRR5034721,10,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036152,SRR5034722,8,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036157,SRR5034725,13,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036168,SRR5034726,24,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036162,SRR5034727,18,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036156,SRR5034728,12,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036172,SRR5034731,28,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036170,SRR5034732,26,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036151,SRR5034734,7,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036164,SRR5034736,20,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036163,SRR5034737,19,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036150,SRR5034739,6,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036167,SRR5034746,23,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036165,SRR5034748,21,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036171,SRR5034750,27,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036169,SRR5034752,25,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036158,SRR5034753,14,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036153,SRR5034755,9,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036160,SRR5034757,16,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036161,SRR5034758,17,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036159,SRR5034759,15,GCF_000633615.1
Poecilia_reticulata,PRJNA353986,SAMN06036155,SRR5034724,11,GCF_000633615.1
